street,x,y,type,hour,week_day,day_type,day,month,year
Av. Edmundo Pérez Zujovic,-70.395793,-23.632015,JAM,13,4,s,23,8,2024
Av. Iquique,-70.392617,-23.62376,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396332,-23.626363,JAM,13,4,s,23,8,2024
José Santos Ossa,-70.391973,-23.64784,JAM,13,4,s,23,8,2024
Av. Balmaceda,-70.397701,-23.643416,HAZARD,13,4,s,23,8,2024
Luis Uribe,-70.394777,-23.655229,JAM,13,4,s,23,8,2024
Av. Balmaceda,-70.401423,-23.646553,JAM,13,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395712,-23.635413,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396328,-23.627198,HAZARD,14,4,s,23,8,2024
Mejillones,-70.392483,-23.62746,JAM,14,4,s,23,8,2024
Av. Salvador Allende,-70.391652,-23.628484,JAM,14,4,s,23,8,2024
Jorge Washington,-70.399133,-23.646611,JAM,14,4,s,23,8,2024
Av. Iquique,-70.393906,-23.631183,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392748,-23.620187,JAM,14,4,s,23,8,2024
,-70.388125,-23.604161,JAM,14,4,s,23,8,2024
Coquimbo,-70.400787,-23.65575,JAM,14,4,s,23,8,2024
Jorge Washington,-70.399853,-23.647188,HAZARD,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395834,-23.635564,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.394325,-23.622785,JAM,14,4,s,23,8,2024
Esmeralda,-70.399127,-23.657426,HAZARD,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395944,-23.625393,JAM,14,4,s,23,8,2024
Av. República de Croacia,-70.412587,-23.677292,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395683,-23.633331,JAM,14,4,s,23,8,2024
Av. José Miguel Carrera,-70.401899,-23.661378,HAZARD,14,4,s,23,8,2024
Rebeca Matte,-70.408271,-23.673965,JAM,14,4,s,23,8,2024
Bandera,-70.380879,-23.604502,HAZARD,14,4,s,23,8,2024
Díaz Gana,-70.403283,-23.665486,ACCIDENT,14,4,s,23,8,2024
Av. Angamos,-70.403216,-23.665352,ACCIDENT,14,4,s,23,8,2024
Antonio José de Sucre,-70.393936,-23.649887,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.391787,-23.614705,JAM,14,4,s,23,8,2024
Gran Av. Radomiro Tomic,-70.385097,-23.603078,JAM,14,4,s,23,8,2024
Av. José Miguel Carrera,-70.40186,-23.660563,JAM,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396185,-23.573299,JAM,14,4,s,23,8,2024
14 de Febrero,-70.3915,-23.64862,HAZARD,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.39641,-23.628191,ACCIDENT,14,4,s,23,8,2024
Av. Grecia,-70.402627,-23.652158,JAM,14,4,s,23,8,2024
Esmeralda,-70.39897,-23.65728,HAZARD,14,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395871,-23.625261,JAM,15,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.39075,-23.569103,JAM,15,4,s,23,8,2024
Av. Grecia,-70.402631,-23.654842,ACCIDENT,15,4,s,23,8,2024
Av. Grecia,-70.402632,-23.654894,ACCIDENT,15,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.3929,-23.620499,JAM,15,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392359,-23.618288,JAM,15,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.393882,-23.622101,JAM,15,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396137,-23.625744,JAM,16,4,s,23,8,2024
Av. José Miguel Carrera,-70.401927,-23.66199,HAZARD,16,4,s,23,8,2024
Eduardo Orchard,-70.399015,-23.661988,JAM,16,4,s,23,8,2024
Sargento Aldea,-70.39386,-23.623244,JAM,16,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392755,-23.582066,JAM,16,4,s,23,8,2024
Av. Arturo Pérez Canto,-70.381019,-23.575661,JAM,16,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.39264,-23.619946,JAM,16,4,s,23,8,2024
Estacionamientos Estadio Regional,-70.40376,-23.668037,HAZARD,16,4,s,23,8,2024
Loa,-70.385622,-23.618681,HAZARD,16,4,s,23,8,2024
Av. República de Croacia,-70.412738,-23.67769,JAM,16,4,s,23,8,2024
Augusto D' Halmar,-70.40633,-23.677176,HAZARD,16,4,s,23,8,2024
Los Leones,-70.377859,-23.61543,ACCIDENT,16,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.39433,-23.622569,JAM,16,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392026,-23.611008,JAM,16,4,s,23,8,2024
14 de Febrero,-70.391614,-23.648725,HAZARD,16,4,s,23,8,2024
14 de Febrero,-70.393211,-23.650246,HAZARD,17,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.389896,-23.588443,JAM,17,4,s,23,8,2024
Acceso Manuel Verbal,-70.403038,-23.659343,JAM,17,4,s,23,8,2024
Av. Salvador Allende,-70.389062,-23.628256,JAM,17,4,s,23,8,2024
Carlos Oviedo Cavada,-70.386827,-23.632365,JAM,17,4,s,23,8,2024
El Yodo,-70.391023,-23.599477,HAZARD,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396502,-23.59158,JAM,17,4,s,23,8,2024
Carlos Oviedo Cavada,-70.386845,-23.631882,JAM,17,4,s,23,8,2024
Carlos Oviedo Cavada,-70.386816,-23.632606,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396341,-23.591243,ACCIDENT,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.397014,-23.592668,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.394581,-23.622939,JAM,17,4,s,23,8,2024
Nicolás Tirado,-70.39699,-23.592596,ACCIDENT,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396215,-23.590976,HAZARD,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.393553,-23.59969,JAM,17,4,s,23,8,2024
Coquimbo,-70.398531,-23.658139,JAM,17,4,s,23,8,2024
Juvenal Morla,-70.387367,-23.599681,HAZARD,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396567,-23.591711,HAZARD,17,4,s,23,8,2024
Nicolás Tirado,-70.388978,-23.591899,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.394298,-23.598393,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392309,-23.603116,JAM,17,4,s,23,8,2024
Av. Libertador Bernardo O'Higgins,-70.401281,-23.659861,JAM,17,4,s,23,8,2024
Nicolás Tirado,-70.391141,-23.592223,JAM,17,4,s,23,8,2024
El Pellín,-70.401302,-23.676532,ROAD_CLOSED,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392061,-23.60802,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392002,-23.609262,JAM,17,4,s,23,8,2024
Av. Iquique,-70.393767,-23.635413,JAM,17,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.389605,-23.593969,JAM,17,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395814,-23.631942,JAM,17,4,s,23,8,2024
Calama,-70.392164,-23.62743,JAM,17,4,s,23,8,2024
Los Leones,-70.377652,-23.613788,JAM,17,4,s,23,8,2024
Los Leones,-70.377998,-23.613092,JAM,17,4,s,23,8,2024
Esmeralda,-70.394403,-23.652961,JAM,17,4,s,23,8,2024
Av. Grecia,-70.402615,-23.651778,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.38869,-23.640037,JAM,18,4,s,23,8,2024
Coquimbo,-70.399189,-23.657422,HAZARD,18,4,s,23,8,2024
Av. Antonio Rendic,-70.384101,-23.610363,JAM,18,4,s,23,8,2024
El Corregidor,-70.395884,-23.640185,ACCIDENT,18,4,s,23,8,2024
Gran Av. Radomiro Tomic,-70.385139,-23.60265,HAZARD,18,4,s,23,8,2024
El Corregidor,-70.395884,-23.640185,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.38406,-23.610422,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392059,-23.608102,JAM,18,4,s,23,8,2024
Av. Iquique,-70.393389,-23.640375,JAM,18,4,s,23,8,2024
Nicolás Tirado,-70.392278,-23.592264,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.394657,-23.588255,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.389328,-23.629547,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.383503,-23.617412,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.382545,-23.615917,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392052,-23.61541,JAM,18,4,s,23,8,2024
Morro de Arica,-70.385025,-23.593853,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.388667,-23.625754,HAZARD,18,4,s,23,8,2024
Av. Antonio Rendic,-70.388734,-23.625763,JAM,18,4,s,23,8,2024
Mall Plaza Antofagasta,-70.402419,-23.644436,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396247,-23.629337,JAM,18,4,s,23,8,2024
Av. Antonio Rendic,-70.388305,-23.625069,HAZARD,18,4,s,23,8,2024
Nicanor Plaza,-70.402847,-23.674406,HAZARD,18,4,s,23,8,2024
Av. Antonio Rendic,-70.389528,-23.627997,JAM,18,4,s,23,8,2024
Av. Óscar Bonilla,-70.378683,-23.591591,ACCIDENT,18,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.390808,-23.577786,JAM,18,4,s,23,8,2024
Av. Grecia,-70.402816,-23.65817,JAM,18,4,s,23,8,2024
Retorno al Sur,-70.39199,-23.609861,JAM,18,4,s,23,8,2024
Av. Óscar Bonilla,-70.378753,-23.590539,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392041,-23.608674,JAM,18,4,s,23,8,2024
Huamachuco,-70.381644,-23.579498,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392334,-23.578873,JAM,18,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.393723,-23.586801,JAM,18,4,s,23,8,2024
Av. República de Croacia,-70.411668,-23.674714,JAM,19,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.390958,-23.577482,JAM,19,4,s,23,8,2024
Av. Huamachuco,-70.382236,-23.57248,JAM,19,4,s,23,8,2024
Circunvalación Padre Alberto Hurtado,-70.385653,-23.649978,JAM,19,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392405,-23.601752,JAM,19,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.389177,-23.618192,JAM,19,4,s,23,8,2024
Maullín,-70.380348,-23.615616,HAZARD,19,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395678,-23.633135,JAM,19,4,s,23,8,2024
Av. Pedro Aguirre Cerda,-70.388847,-23.605074,JAM,19,4,s,23,8,2024
Arturo Aliaga,-70.385274,-23.575632,HAZARD,19,4,s,23,8,2024
Av. Grecia,-70.402469,-23.656596,JAM,19,4,s,23,8,2024
Victor Farías,-70.385398,-23.586727,JAM,19,4,s,23,8,2024
Antonio José de Sucre,-70.391189,-23.652866,HAZARD,19,4,s,23,8,2024
Av. Séptimo de Línea,-70.396073,-23.64016,JAM,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396154,-23.630697,JAM,20,4,s,23,8,2024
Cementerio General de Antofagasta,-70.386081,-23.649004,HAZARD,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395679,-23.632478,JAM,20,4,s,23,8,2024
Cementerio General de Antofagasta,-70.386077,-23.649017,ACCIDENT,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395955,-23.631551,JAM,20,4,s,23,8,2024
Av. Balmaceda,-70.398348,-23.644615,HAZARD,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395735,-23.63459,JAM,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392154,-23.604707,JAM,20,4,s,23,8,2024
Av. Balmaceda,-70.398068,-23.644408,HAZARD,20,4,s,23,8,2024
Av. Balmaceda,-70.398887,-23.644662,HAZARD,20,4,s,23,8,2024
Av. Balmaceda,-70.399447,-23.645456,JAM,20,4,s,23,8,2024
Av. Balmaceda,-70.400676,-23.646412,JAM,20,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.395761,-23.632124,JAM,20,4,s,23,8,2024
Av. Iquique,-70.393381,-23.639331,JAM,20,4,s,23,8,2024
Av. Balmaceda,-70.398568,-23.644778,JAM,20,4,s,23,8,2024
Av. Balmaceda,-70.398829,-23.644977,HAZARD,20,4,s,23,8,2024
Huamachuco,-70.380777,-23.598358,HAZARD,21,4,s,23,8,2024
Quitor,-70.384989,-23.58232,JAM,21,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.39216,-23.604501,HAZARD,21,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.391955,-23.60998,JAM,21,4,s,23,8,2024
Retorno al Sur,-70.391958,-23.609971,JAM,21,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.392108,-23.606344,JAM,21,4,s,23,8,2024
Juan Bolívar,-70.38306,-23.586842,JAM,21,4,s,23,8,2024
Juan Bolívar,-70.383983,-23.58691,JAM,21,4,s,23,8,2024
Av. Edmundo Pérez Zujovic,-70.396007,-23.631394,JAM,22,4,s,23,8,2024
Crispín Reyes,-70.376949,-23.608144,JAM,0,5,f,24,8,2024
Av. Grecia,-70.404836,-23.665531,HAZARD,0,5,f,24,8,2024
Av. Grecia,-70.405365,-23.666236,ACCIDENT,0,5,f,24,8,2024
Av. Grecia,-70.402526,-23.652546,HAZARD,1,5,f,24,8,2024
Av. Grecia,-70.402545,-23.652964,HAZARD,1,5,f,24,8,2024
Av. Grecia,-70.4026,-23.654145,HAZARD,1,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394392,-23.587904,HAZARD,5,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393747,-23.586852,HAZARD,7,5,f,24,8,2024
México,-70.394717,-23.632542,JAM,8,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393861,-23.586827,HAZARD,8,5,f,24,8,2024
Mario Silva Iriarte,-70.379697,-23.568707,JAM,8,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393407,-23.585793,HAZARD,8,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394833,-23.588288,HAZARD,8,5,f,24,8,2024
Carlos Pezoa Véliz,-70.404153,-23.675598,JAM,8,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393818,-23.587005,HAZARD,9,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393365,-23.58561,HAZARD,9,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392678,-23.581898,HAZARD,9,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394717,-23.588128,JAM,9,5,f,24,8,2024
Carlos Condell,-70.400083,-23.651601,HAZARD,9,5,f,24,8,2024
Av. Grecia,-70.402686,-23.655293,HAZARD,10,5,f,24,8,2024
Av. Grecia,-70.402593,-23.656588,ACCIDENT,10,5,f,24,8,2024
Av. Antonio Rendic,-70.383985,-23.618033,ACCIDENT,10,5,f,24,8,2024
Av. Grecia,-70.402562,-23.65332,ACCIDENT,10,5,f,24,8,2024
Manuel Antonio Matta,-70.402667,-23.655124,ACCIDENT,10,5,f,24,8,2024
Av. Grecia,-70.405939,-23.667397,JAM,10,5,f,24,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,10,5,f,24,8,2024
Carlos Condell,-70.398258,-23.650146,ROAD_CLOSED,9,5,f,24,8,2024
Av. Grecia,-70.402673,-23.65342,JAM,10,5,f,24,8,2024
Luis Uribe,-70.398186,-23.651758,HAZARD,10,5,f,24,8,2024
Calama,-70.393717,-23.627487,JAM,11,5,f,24,8,2024
Av. Antonio Rendic,-70.389054,-23.635579,JAM,11,5,f,24,8,2024
Av. Antonio Rendic,-70.389526,-23.62804,JAM,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394539,-23.587884,ACCIDENT,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392232,-23.610078,ACCIDENT,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395277,-23.58892,HAZARD,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392243,-23.60886,JAM,11,5,f,24,8,2024
Ovalle,-70.389065,-23.626292,HAZARD,11,5,f,24,8,2024
Calama,-70.393092,-23.627475,HAZARD,11,5,f,24,8,2024
14 de Febrero,-70.393091,-23.650133,HAZARD,11,5,f,24,8,2024
Andrés Bello,-70.390305,-23.658456,ROAD_CLOSED,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.397058,-23.593139,JAM,11,5,f,24,8,2024
Andrés Bello,-70.390505,-23.658847,ROAD_CLOSED,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.39512,-23.588877,JAM,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393301,-23.585833,JAM,11,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.393826,-23.586747,JAM,12,5,f,24,8,2024
Av. Séptimo de Línea,-70.396015,-23.639528,ACCIDENT,12,5,f,24,8,2024
Av. Óscar Bonilla,-70.379552,-23.578208,JAM,12,5,f,24,8,2024
Av. Óscar Bonilla,-70.379386,-23.580174,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396023,-23.573796,ACCIDENT,12,5,f,24,8,2024
Juan Bolívar,-70.382307,-23.586786,JAM,12,5,f,24,8,2024
14 de Febrero,-70.393149,-23.650188,HAZARD,12,5,f,24,8,2024
Av. Séptimo de Línea,-70.395814,-23.638859,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396926,-23.572339,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396241,-23.62944,JAM,12,5,f,24,8,2024
Shell,-70.389565,-23.58889,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396063,-23.573736,HAZARD,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396137,-23.630841,JAM,12,5,f,24,8,2024
Av. Iquique,-70.394001,-23.629511,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396363,-23.629337,JAM,12,5,f,24,8,2024
Juvenal Morla,-70.382593,-23.599139,JAM,12,5,f,24,8,2024
Av. Séptimo de Línea,-70.395866,-23.639036,HAZARD,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395812,-23.632506,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395856,-23.634791,JAM,12,5,f,24,8,2024
Maipú,-70.397542,-23.650904,JAM,12,5,f,24,8,2024
Av. Arturo Pérez Canto,-70.38967,-23.576456,JAM,12,5,f,24,8,2024
Av. Pedro Aguirre Cerda,-70.388648,-23.615334,JAM,12,5,f,24,8,2024
Av. Pedro Aguirre Cerda,-70.388945,-23.605335,JAM,12,5,f,24,8,2024
Av. Pedro Aguirre Cerda,-70.388822,-23.616122,JAM,12,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394856,-23.623374,JAM,13,5,f,24,8,2024
Av. Salvador Allende,-70.393406,-23.628439,JAM,12,5,f,24,8,2024
Av. Antonio Rendic,-70.388852,-23.638911,HAZARD,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395945,-23.631579,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395809,-23.633277,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.392676,-23.619635,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396301,-23.630477,JAM,13,5,f,24,8,2024
Av. Séptimo de Línea,-70.396134,-23.639923,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395764,-23.625067,JAM,13,5,f,24,8,2024
Ónix,-70.393053,-23.599423,HAZARD,13,5,f,24,8,2024
Almirante Juan José Latorre,-70.398759,-23.649146,JAM,13,5,f,24,8,2024
14 de Febrero,-70.393087,-23.650129,HAZARD,13,5,f,24,8,2024
Av. Balmaceda,-70.398493,-23.644252,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395931,-23.63196,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395681,-23.636264,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.39583,-23.635718,JAM,13,5,f,24,8,2024
Av. Iquique,-70.393485,-23.625859,JAM,13,5,f,24,8,2024
Nicolás Tirado,-70.390525,-23.592178,JAM,13,5,f,24,8,2024
Av. Balmaceda,-70.398002,-23.643734,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395856,-23.634367,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396323,-23.590889,HAZARD,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.396648,-23.591566,HAZARD,13,5,f,24,8,2024
Av. Grecia,-70.402526,-23.652546,JAM,13,5,f,24,8,2024
Av. Arturo Pérez Canto,-70.381508,-23.575708,JAM,13,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.395798,-23.633125,JAM,13,5,f,24,8,2024
Av. Séptimo de Línea,-70.395981,-23.639417,JAM,13,5,f,24,8,2024
Av. Arturo Pérez Canto,-70.380396,-23.575613,JAM,13,5,f,24,8,2024
Maipú,-70.398275,-23.650127,JAM,13,5,f,24,8,2024
Av. Grecia,-70.402491,-23.651705,JAM,13,5,f,24,8,2024
Chacalluta,-70.392862,-23.576813,JAM,14,5,f,24,8,2024
Horizonte,-70.392879,-23.667293,ACCIDENT,14,5,f,24,8,2024
Calama,-70.393463,-23.627482,JAM,14,5,f,24,8,2024
Av. Balmaceda,-70.402313,-23.647349,JAM,14,5,f,24,8,2024
Juan Glasinovic,-70.38882,-23.597562,JAM,14,5,f,24,8,2024
Av. Edmundo Pérez Zujovic,-70.394736,-23.588154,HAZARD,14,5,f,24,8,2024
Gran Av. Radomiro Tomic,-70.385085,-23.60321,HAZARD,15,5,f,24,8,2024
Mall Plaza Antofagasta,-70.403928,-23.645855,JAM,15,5,f,24,8,2024
